active,item_number,google_df,map_category,input_choice_1,input_choice,item_text,variable,selection,lsa_map_number,lsa_emoji,tags,Remarken
yes,308,raw_table_308,Foneetik,Allergie,Allergie ,"Weil meine Cousine eine Allergie hat, darf sie nur glutenfreie Lebensmittel essen.",Variant_Allergie,Aller[ʒ]ie Aller[g]ie,NO,,,
yes,308,raw_table_308,Foneetik,huet,huet ⓁⓈⒶ,"Weil meine Cousine eine Allergie hat, darf sie nur glutenfreie Lebensmittel essen.",Variant_huet3,huet hott hött hatt hutt,022,ⓁⓈⒶ,,
yes,308,raw_table_308,Foneetik,däerf [3.P.Sg.],däerf [3.P.Sg.] ⓁⓈⒶ,"Weil meine Cousine eine Allergie hat, darf sie nur glutenfreie Lebensmittel essen.",Variant_däerf2,däerf dierf duerf daarf dorr(e)f,016,ⓁⓈⒶ,,
yes,308,raw_table_308,Grammatik,hatt/si [> Cousine],hatt/si [> Cousine] ,"Weil meine Cousine eine Allergie hat, darf sie nur glutenfreie Lebensmittel essen.",Variant_hatt_si_Cousine,hatt si se et 't,NO,,,
yes,308,raw_table_308,Wuertschatz,gluteenfräi,gluteenfräi ,"Weil meine Cousine eine Allergie hat, darf sie nur glutenfreie Lebensmittel essen.",Variant_gluteenfräi,gluteenfräi glutefräi glutenfräi glutnfräi ouni_Gluten ouni_Gluteen,NO,,,
yes,308,raw_table_308,Foneetik,Liewensmëttel,Liewensmëttel ,"Weil meine Cousine eine Allergie hat, darf sie nur glutenfreie Lebensmittel essen.",Variant_Liewensmëttel,Liewensmëttel Liewensmëttelen Liäwensmëttel Leewensmëttel Liewesmëttel,NO,,,
yes,308,raw_table_308,Foneetik,iessen,iessen ,"Weil meine Cousine eine Allergie hat, darf sie nur glutenfreie Lebensmittel essen.",Variant_iessen2,iessen eessen [ɛː(ə)]ssen,NO,,,
yes,309,raw_table_309,Wuertschatz,Chicon,Chicon ,[Bildbeschreiwung],Variant_Chicon,Chicon Chicorée Andéiwen Schick(e/o)ri Chicon/Andéiwen,NO,,,
yes,310,raw_table_310,Grammatik,nodeems,nodeems ,"Nachdem ich meine Hemden gewaschen und gefaltet habe, kann ich Playstation spielen.",Variant_nodeems,nodeems nodeem,NO,,,
yes,310,raw_table_310,Foneetik,Hiem [Plural],Hiem [Plural] ,"Nachdem ich meine Hemden gewaschen und gefaltet habe, kann ich Playstation spielen.",Variant_Hiemer,Hiemer Himmer Heemer Hiem [j]emmer,NO,,,
yes,310,raw_table_310,Foneetik,gewäsch,gewäsch ,"Nachdem ich meine Hemden gewaschen und gefaltet habe, kann ich Playstation spielen.",Variant_gewäsch,gewäsch geweesch gewäscht,NO,,,
yes,310,raw_table_310,Grammatik,gefaalt,gefaalt ,"Nachdem ich meine Hemden gewaschen und gefaltet habe, kann ich Playstation spielen.",Variant_gefaalt,gefaalt gefal gefalen,NO,,,
yes,310,raw_table_310,Foneetik,"hunn(, kann) [n-Reegel]","hunn(, kann) [n-Reegel] ","Nachdem ich meine Hemden gewaschen und gefaltet habe, kann ich Playstation spielen.",Variant_hunn_kann-n-Reegel,hunn_kann hu_kann,NO,,,Check Auswertung
yes,310,raw_table_310,Foneetik,Playstation (spillen) [n-Reegel],Playstation (spillen) [n-Reegel] ,"Nachdem ich meine Hemden gewaschen und gefaltet habe, kann ich Playstation spielen.",Variant_Playstation_spillen-n-Reegel,Playstation_spillen Playstatio_spillen,NO,,,
no,310,raw_table_310,Foneetik,, ,"Nachdem ich meine Hemden gewaschen und gefaltet habe, kann ich Playstation spielen.",Variant_spillen,spillen spilen spéilen,NO,,,kaum Variatioun
yes,311,raw_table_311,Grammatik,Schwamp/Schwämm,Schwamp/Schwämm ,[Bildbeschreiwung],Variant_Schwamp_Schwämm,Schwamp/Schwämm Schwamp/Schwämp Schwamm/Schwämm Schwamm/Schwämp,NO,,,
yes,311,raw_table_311,Foneetik,Schwamp,Schwamp ,[Bildbeschreiwung],Variant_Schwamp,Schwamp Schwamm,NO,,,
yes,312,raw_table_312,Foneetik,gutt,gutt ⓁⓈⒶ,Der gut gelaunte Elektriker hat mir zugewunken.,Variant_gutt,gutt gout got,156,ⓁⓈⒶ,,
yes,312,raw_table_312,Grammatik,gelaunten [Adjektivflexioun],gelaunten [Adjektivflexioun] ,Der gut gelaunte Elektriker hat mir zugewunken.,Variant_gelaunten,gelaunten gelauntenen,NO,,,
yes,312,raw_table_312,Foneetik,Elektriker,Elektriker ,Der gut gelaunte Elektriker hat mir zugewunken.,Variant_Elektriker,ELEKtriker ElekTRIker,NO,,,
yes,312,raw_table_312,Grammatik,zougewonk,zougewonk ,Der gut gelaunte Elektriker hat mir zugewunken.,Variant_zougewonk,zougewonk zougewénkt zougewankt,NO,,,
yes,313,raw_table_313,Wuertschatz,obwuel,obwuel ,"Obwohl er geschlagen wurde, hat er sich nie vor seinen Feinden gefürchtet.",Variant_obwuel,obwuel obschonn obwohl obschonns,NO,,,
yes,313,raw_table_313,Foneetik,hien,hien ⓁⓈⒶ,"Obwohl er geschlagen wurde, hat er sich nie vor seinen Feinden gefürchtet.",Variant_hien2,hien heen en,044,ⓁⓈⒶ,,
yes,313,raw_table_313,Foneetik,geschloen,geschloen ,"Obwohl er geschlagen wurde, hat er sich nie vor seinen Feinden gefürchtet.",Variant_geschloen,geschloen geschlon geschlou,NO,,,
yes,313,raw_table_313,Grammatik,gouf / ginn ass,gouf / ginn ass ,"Obwohl er geschlagen wurde, hat er sich nie vor seinen Feinden gefürchtet.",Variant_gouf2,gouf ginn_ass guff/guf,NO,,,
yes,313,raw_table_313,Wuertschatz,hien,hien ⓁⓈⒶ,"Obwohl er geschlagen wurde, hat er sich nie vor seinen Feinden gefürchtet.",Variant_hien3,hien heen en,044,ⓁⓈⒶ,,
yes,313,raw_table_313,Grammatik,gefaart,gefaart ,"Obwohl er geschlagen wurde, hat er sich nie vor seinen Feinden gefürchtet.",Variant_gefaart,gefaart gefäert gefiercht gefoart gefoort,NO,,,
yes,314,raw_table_314,Wuertschatz,Wirschtercher,Wirschtercher ⓁⓈⒶ,[Bildbeschreiwung],Variant_Wirschtercher,Wirschtercher Wuppen/Wippercher Wierschtercher Würschtercher Wirstercher Zoossissen Wurschten,081,ⓁⓈⒶ,,
yes,314,raw_table_314,Wuertschatz,Moschtert,Moschtert ,[Bildbeschreiwung],Variant_Moschtert,Moschter Moschtert Mostert,NO,,,
yes,314,raw_table_314,Wuertschatz,Réidercher,Réidercher ,[Bildbeschreiwung],Variant_Réidercher,Réidercher Radéisercher Radieschen Radisercher Réisercher Riedercher,NO,,,
yes,315,raw_table_315,Grammatik,ausverkaaften [Adjektiv],ausverkaaften [Adjektiv] ,"Im ausverkauften Stadion hat Pit den Weltrekord um 2,1 Sekunden verpasst.",Variant_ausverkaaft,ausverkaaften ausverkaaftenen,NO,,,
yes,315,raw_table_315,Grammatik,zwou (Sekonnen),zwou (Sekonnen) ,"Im ausverkauften Stadion hat Pit den Weltrekord um 2,1 Sekunden verpasst.",Variant_zwou_komma_eent,zwou zwee,NO,,,
yes,315,raw_table_315,Grammatik,(2 Komma) 1 (Sekonnen),(2 Komma) 1 (Sekonnen) ,"Im ausverkauften Stadion hat Pit den Weltrekord um 2,1 Sekunden verpasst.",Variant_eng4,eng een(t),NO,,,
yes,316,raw_table_316,Wuertschatz,Schiertech,Schiertech ,"Fro: Wat doe vill Leit beim Kachen un, fir datt hir Kleeder net knaschteg ginn?",Variant_Schiertech,Schiertech(t) Schierkelt Schiertich(t),NO,,,
yes,317,raw_table_317,Grammatik,geschaf,geschaf ,Im Exil hat eine berühmte Malerin ihr hässlichstes Kunstwerk geschaffen.,Variant_geschaf,geschaf geschaaft geschafen,NO,,,
yes,318,raw_table_318,Grammatik,Kamp [Singular/Plural],Kamp [Singular/Plural] ,[Bildbeschreiwung],Variant_Kamp_Kämm,Kamp/Kämm Kamm/Kämm Kamp/Kämp Kamm/Kämp Kamm/Kammen,NO,,,
yes,318,raw_table_318,Foneetik,Kamp [Singular],Kamp [Singular] ,[Bildbeschreiwung],Variant_Kamp,Kamp Kamm,NO,,,
yes,318,raw_table_318,Foneetik,Kämm [Plural],Kämm [Plural] ,[Bildbeschreiwung],Variant_Kämm,Kämm Kämp Kammen,NO,,,
yes,319,raw_table_319,Grammatik,hu missen ofbauen,hu missen ofbauen ,"Es war nicht schön, dass unsere Firmen Arbeitsplätze haben abbauen müssen.",Variant_hunn...missen...ofbauen,hunn...missen...Aarbechtsplazen...ofbauen Aarbechtsplazen...hunn...ofbauen...missen Aarbechtsplazen...hunn...missen...ofbauen Aarbechtsplazen...ofbauen...hunn...missen hunn...Aarbechtsplazen...missen...ofbauen,NO,,,
yes,320,raw_table_320,Foneetik,ënner [viru Vokal],ënner [viru Vokal] ,Unter allen Sekretärinnen ist sie die zuverlässigste.,Variant_ënner2,ënner ënnert,NO,,,
yes,320,raw_table_320,Wuertschatz,Sekretärinnen,Sekretärinnen ,Unter allen Sekretärinnen ist sie die zuverlässigste.,Variant_Sekretärinnen,[s]ekretärinnen [z]ekretärinnen [ts]ekretärinnen,NO,,,
yes,320,raw_table_320,Grammatik,hatt/si [> Sekretärin],hatt/si [> Sekretärin] ,Unter allen Sekretärinnen ist sie die zuverlässigste.,Variant_hatt_si_Sekretärin,hatt et 't si se,NO,,,
yes,320,raw_table_320,Grammatik,déi (zouverlässegst),déi (zouverlässegst) ,Unter allen Sekretärinnen ist sie die zuverlässigste.,Variant_dat_déi_Sekretärin,déi di dat,NO,,,
yes,320,raw_table_320,Wuertschatz,zouverlässeg,zouverlässeg ,Unter allen Sekretärinnen ist sie die zuverlässigste.,Variant_zouverléisseg,zouverléisseg zouverlässeg,NO,,,
no,321,raw_table_321,TODO,blo,blo ,Il m'a surpris avec des raisins bleus.,,,NO,,,
yes,322,raw_table_322,Wuertschatz,Zoppeläffel,Zoppeläffel ,[Bildbeschreiwung],Variant_Zoppeläffel,(Zoppe)Läffel (Zoppe)Louche (Zoppe)Kell(e) (Zoppe)Boll,NO,,,
yes,323,raw_table_323,Wuertschatz,Spektakel,Spektakel ,Bei diesem Spektakel haben wir viel gelacht.,Variant_Spektakel,[sp]ektakel [ʃp]ektakel,NO,,,
yes,323,raw_table_323,Grammatik,gelaacht,gelaacht ,Bei diesem Spektakel haben wir viel gelacht.,Variant_gelaacht,gelaacht gelaach gelaa[ɕ]t,NO,,,
yes,325,raw_table_325,Foneetik,Kichelcher,Kichelcher ,"Auch wenn die selbstgebackenen Plätzchen komisch gerochen haben, hat der Geschmack sie überzeugt.",Variant_Kichelcher,Kichelcher Kéichelcher,NO,,,
yes,325,raw_table_325,Grammatik,gericht,gericht ,"Auch wenn die selbstgebackenen Plätzchen komisch gerochen haben, hat der Geschmack sie überzeugt.",Variant_gericht,geroch gericht gero[ɕ] gero[ɕ]en,NO,,,
yes,325,raw_table_325,Wuertschatz,Geschmaach,Geschmaach ,"Auch wenn die selbstgebackenen Plätzchen komisch gerochen haben, hat der Geschmack sie überzeugt.",Variant_Geschmaach,Geschmaach Goût Geschmack Geschmaa[ɕ],NO,,,
yes,327,raw_table_327,Wuertschatz,Stränz,Stränz ,[Bildbeschreiwung],Variant_Stränz,Stränz Géisskan,NO,,,
yes,328,raw_table_328,Wuertschatz,ier,ier ,Kurz vor Beginn des Actionfilms habe ich noch schnell mit meinem Sitznachbarn den Platz getauscht.,Variant_ier2,ier éier bevir,NO,,,
yes,328,raw_table_328,Grammatik,ugaangen,ugaangen ,Kurz vor Beginn des Actionfilms habe ich noch schnell mit meinem Sitznachbarn den Platz getauscht.,Variant_ugaangen,ugaangen ugaang ugefaangen ugefaang,NO,,,
yes,328,raw_table_328,Wuertschatz,séier,séier ,Kurz vor Beginn des Actionfilms habe ich noch schnell mit meinem Sitznachbarn den Platz getauscht.,Variant_séier3,séier schnell,NO,,,
yes,328,raw_table_328,Grammatik,getosch,getosch ,Kurz vor Beginn des Actionfilms habe ich noch schnell mit meinem Sitznachbarn den Platz getauscht.,Variant_getosch,getosch getauscht,NO,,,
yes,328,raw_table_330,Grammatik,gewielten,gewielten ,Im neu gewählten Europäischen Parlament wurden neue Strukturen eingeführt.,Variant_gewielten,gewielten gewieltenen,NO,,,
yes,330,raw_table_330,Grammatik,goufen/sinn...ginn [Preteritum/Passé composé],goufen/sinn...ginn [Preteritum/Passé composé] ,Im neu gewählten Europäischen Parlament wurden neue Strukturen eingeführt.,Variant_goufen_agefouert,goufen sinn...ginn,NO,,,
yes,330,raw_table_330,Foneetik,goufen,goufen ,Im neu gewählten Europäischen Parlament wurden neue Strukturen eingeführt.,Variant_goufen,gou[f]en gou[v]en,NO,,,
yes,330,raw_table_330,Wuertschatz,Strukturen,Strukturen ,Im neu gewählten Europäischen Parlament wurden neue Strukturen eingeführt.,Variant_Strukturen,[s]trukturen [​ʃ​]trukturen,NO,,,
yes,330,raw_table_330,Grammatik,agefouert,agefouert ,Im neu gewählten Europäischen Parlament wurden neue Strukturen eingeführt.,Variant_agefouert,agefouert ageféiert,NO,,,
yes,332,raw_table_332,Foneetik,iwwer (sou),iwwer (sou) ,Über solche Probleme wurde in vielen Kommentaren diskutiert.,Variant_iwwer_esou,iwwer_sou iwwer_esou iwwert_sou iwwert_esou,NO,,,
yes,332,raw_table_332,Foneetik,Problemer [Betounung],Problemer [Betounung] ,Über solche Probleme wurde in vielen Kommentaren diskutiert.,Variant_Problemer,PROblemer ProBLEEmer,NO,,,
yes,332,raw_table_332,Wuertschatz,Commentairen [Plural],Commentairen [Plural] ,Über solche Probleme wurde in vielen Kommentaren diskutiert.,Variant_Commentairen,Commentairen Commentairer Kommentaren Kommentarer,NO,,,
yes,333,raw_table_333,Grammatik,Plooschter [Genus],Plooschter [Genus] ,[Bildbeschreiwung],Variant_Plooschter_Genus,eng_Plooschter_(fem.) e_Plooschter_(mask.),NO,,,
yes,334,raw_table_334,Foneetik,Oochen,Oochen ,"In Aachen gibt es einen weltbekannten Weihnachtsmarkt, auf dem ich schon leckeren Glühwein getrunken habe.",Variant_Oochen,Oochen Achen Oo[ɕ]en,NO,,,
yes,334,raw_table_334,Foneetik,gedronk,gedronk ,"In Aachen gibt es einen weltbekannten Weihnachtsmarkt, auf dem ich schon leckeren Glühwein getrunken habe.",Variant_gedronk,gedronk gedrank jedrank,NO,,,
yes,335,raw_table_335,Foneetik,Kierfecht,Kierfecht ,[Bildbeschreiwung],Variant_Kierfecht,Kierfecht Kierfech Kierfent,NO,,,
yes,336,raw_table_336,Grammatik,Séi [Plural],Séi [Plural] ,Les enfants jouent sur les lacs glacés.,Variant_Séi_Plural,Séien Séier,NO,,,
yes,337,raw_table_337,Pragmatik,Begréissung [formell],Begréissung [formell] ,Wéi begréisst Dir friem Persounen?,Variant_Begréissung_formell,Moien Gudde_Moien Bonjour Bonjue Moien/Bonjour Moien/Bonjue,NO,,,
yes,338,raw_table_338,Foneetik,Publikation,Publikation ,"Diese Publikation hat dazu beigetragen, dass die Wahlprogramme angepasst worden sind.",Variant_Publikatioun,P[u]blika[sjəʊn] P[u]blika[tsjəʊn] P[y]blika[sjəʊn] P[y]blika[tsjəʊn],NO,,,
yes,338,raw_table_338,Foneetik,bäigedroen,bäigedroen ,"Diese Publikation hat dazu beigetragen, dass die Wahlprogramme angepasst worden sind.",Variant_bäigedroen,bäigedroen bäigedro,NO,,,
yes,338,raw_table_338,Grammatik,Walprogramm [Plural],Walprogramm [Plural] ,"Diese Publikation hat dazu beigetragen, dass die Wahlprogramme angepasst worden sind.",Variant_Walprogramm,Walprogrammer Walprogrammen,NO,,,
yes,339,raw_table_339,Foneetik,Kierch,Kierch ,[Bildbeschreiwung],Variant_Kierch,Kierch Kierich Kirrich Kärrech Käerch,NO,,,
yes,340,raw_table_340,Wuertschatz,Buedzëmmer [Genus],Buedzëmmer [Genus] ,"Oh Mann, jetzt ist der Strom im Badezimmer schon wieder weg!",Variant_Genus_Buedzëmmer,am_Buedzëmmer_(N) an_der_Buedzëmmer_(F),NO,,,
yes,341,raw_table_341,Foneetik,Schong,Schong ,[Bildbeschreiwung],Variant_Schong,Schong Schung Schou[n],NO,,,
yes,342,raw_table_342,Foneetik,Niwwel,Niwwel ,"Weil ich im Nebel über einen Stein gestolpert bin, ist mein Knöchel geschwollen.",Variant_Niwwel,Niwwel Niewel Niäwel Niwel Neewel,NO,,,
yes,342,raw_table_342,Grammatik,getroll [Partizip],getroll [Partizip] ,"Weil ich im Nebel über einen Stein gestolpert bin, ist mein Knöchel geschwollen.",Variant_getroll,getroll getrollt getrëllt gestolpert,NO,,,
yes,342,raw_table_342,Grammatik,geschwollen [Partizip],geschwollen [Partizip] ,"Weil ich im Nebel über einen Stein gestolpert bin, ist mein Knöchel geschwollen.",Variant_geschwollen,geschwollen geschwoll,NO,,,
yes,343,raw_table_343,Wuertschatz,Vältesdag,Vältesdag ,"Wéi nennt Dir dat Fest, dat de 14. Februar gefeiert gëtt?",Variant_Vältesdag,Vältesdag Valentinsdag Vältesdag/Valentinsdag,NO,,,
yes,344,raw_table_344,Foneetik,firwat,firwat ,Warum gräbst du schon ein Loch? Wir haben die Grösse noch gar nicht ausgemessen.,Variant_firwat2,firwat firwa,NO,,,
yes,344,raw_table_344,Foneetik,gruefs,gruefs ,Warum gräbst du schon ein Loch? Wir haben die Grösse noch gar nicht ausgemessen.,Variant_gruefs,griefs griifs gréifs gruefs greefs,NO,,,
yes,344,raw_table_344,Foneetik,Gréisst,Gréisst ,Warum gräbst du schon ein Loch? Wir haben die Grösse noch gar nicht ausgemessen.,Variant_Gréisst_Substantiv,Gréisst Griisst Griiss,NO,,,
yes,344,raw_table_344,Foneetik,Lach,Lach ,Warum gräbst du schon ein Loch? Wir haben die Grösse noch gar nicht ausgemessen.,Variant_Lach,Lach Laa[ɕ] Loo[ɕ] Looch,NO,,,
yes,344,raw_table_344,Foneetik,ausgemooss,ausgemooss ,Warum gräbst du schon ein Loch? Wir haben die Grösse noch gar nicht ausgemessen.,Variant_ausgemooss,ausgemooss ausgemoosst ausgemiess ausgemeess,NO,,,
yes,345,raw_table_345,Wuertschatz,Kuerf,Kuerf ,[Bildbeschreiwung],Variant_Wäschkuerf,Wäschkuerf Maandel Bitchen Wäschmaandel Wäschbitchen Wäschekuerf Kuerf,NO,,,
yes,346,raw_table_346,Wuertschatz,Fan,Fan ,Je suis fan de musique moderne,Variant_Fan,F[ɛː]n F[æ]n,NO,,,
yes,347,raw_table_347,Grammatik,mannsten,mannsten ,Die wenigsten Pfirsische haben Sara bislang geschmeckt.,Variant_mannst,mannst mannsten wéinegst wéinegsten,NO,,,
yes,347,raw_table_347,Foneetik,Pijen,Pijen ,Die wenigsten Pfirsische haben Sara bislang geschmeckt.,Variant_Pijen,Pijen Piischten Piischen,NO,,,
yes,347,raw_table_347,Nimmgrammatik,Sara [Artikel],Sara [Artikel] ,Die wenigsten Pfirsische haben Sara bislang geschmeckt.,Variant_Artikel_Sara,dem_Sara Sara der_Sara,NO,,,
yes,347,raw_table_347,Foneetik,Sara,Sara ,Die wenigsten Pfirsische haben Sara bislang geschmeckt.,Variant_Sara,[z]ara [s]ara,NO,,,
yes,347,raw_table_347,Grammatik,geschmaacht [Partizip],geschmaacht [Partizip] ,Die wenigsten Pfirsische haben Sara bislang geschmeckt.,Variant_geschmaacht,geschmaach geschmaacht geschmat geschmaa[ɕ]t,NO,,,
yes,349,raw_table_349,Grammatik,Feigling [Plural],Feigling [Plural] ,Feiglinge sind die unsympathischsten Personen.,Variant_Feigling,Feiglingen Feiglinger,NO,,,
yes,349,raw_table_349,Grammatik,onsympateschst [Superlativ],onsympateschst [Superlativ] ,Feiglinge sind die unsympathischsten Personen.,Variant_onsympateschst,onsympatheschst onsympatheschsten,NO,,,
yes,349,raw_table_349,Foneetik,Persounen,Persounen ,Feiglinge sind die unsympathischten Personen.,Variant_Persounen,Per[z]ounen Per[s]ounen,NO,,,
yes,350,raw_table_350,Wuertschatz,Schossel,Schossel ,[Bildbeschreiwung],Variant_Schossel,Schossel Jatt Schösselchen Zalättchen kleng_Schossel Boll,NO,,,
yes,351,raw_table_351,Wuertschatz,Fueskichelcher,Fueskichelcher ,"Fro: Wéi heeschen déi traditionell Kichelcher, déi een an der Fueszäit ësst?",Variant_Fueskichelchen,"Fueskichelcher Verwuerelter/verwuerelt_Gedanken Nonnefäscht,-fäschtercher,-fierz (Fues-)Kniet",NO,,,
yes,352,raw_table_352,Grammatik,verzien [Partizip],verzien [Partizip] ,Marguerite a pardonné ses collègues.,Variant_verzeien,verzien verzeit verzi,NO,,,
no,353,,,, ,,,,,,,
yes,354,raw_table_354,Wuertschatz,Korinthen,Korinthen ,[Bildbeschreiwung],Variant_Korinthen,Korinthen Roséngen Rosinnen Korinthercher Roséngercher,NO,,,
yes,355,raw_table_355,Foneetik,iech,iech ⓁⓈⒶ,"Wir informieren Sie hiermit, dass die Schule am 13. Juni ausfällt.",Variant_iech2,iech äech eech,135,ⓁⓈⒶ,,
yes,355,raw_table_355,Foneetik,heimat,heimat ,"Wir informieren Sie hiermit, dass die Schule am 13. Juni ausfällt.",Variant_heimat,heimat heimadden heimadder,NO,,,
yes,355,raw_table_355,Wuertschatz,datt,datt ,"Wir informieren Sie hiermit, dass die Schule am 13. Juni ausfällt.",Variant_datt4,datt dass,NO,,,
yes,355,raw_table_355,Foneetik,Schoul,Schoul ,"Wir informieren Sie hiermit, dass die Schule am 13. Juni ausfällt.",Variant_Schoul,Schoul Schull Schul,NO,,,
yes,355,raw_table_355,Wuertschatz,den (13. Juni) [Zäitangab],den (13. Juni) [Zäitangab] ,"Wir informieren Sie hiermit, dass die Schule am 13. Juni ausfällt.",Variant_en_dräizéngte_Juni,um den en,NO,,,
yes,355,raw_table_355,Wuertschatz,Juni,Juni ,"Wir informieren Sie hiermit, dass die Schule am 13. Juni ausfällt.",Variant_Juni2,Juni [ʒ/ʑ]uni,NO,,,
yes,356,raw_table_356,Wuertschatz,Gromperen,Gromperen ,[Bildbeschreiwung],Variant_Gromperen,Gromperen Grompren Buppen,NO,,,
yes,357,raw_table_357,Foneetik,meescht,meescht ⓁⓈⒶ,Die meisten Menschen können mit selbstgemachter Marmelade etwas anfangen.,Variant_meescht2,meescht meest,139,ⓁⓈⒶ,,
yes,357,raw_table_357,Foneetik,Gebeess,Gebeess ,Die meisten Menschen können mit selbstgemachter Marmelade etwas anfangen.,Variant_Gebeess,Gebeess Gebeetz,NO,,,
no,358,raw_table_358,Wuertschatz,Rommelen,Rommelen ,,,,,,,lohnt nicht?
yes,359,raw_table_359,Foneetik,dorop,dorop ,Wie bist du jetzt darauf gekommen?,Variant_dorop2,dorop dorobber dodrop dodrobber dorops dodrops drop,NO,,,
yes,359,raw_table_359,Grammatik,komm [Partizip],komm [Partizip] ⓁⓈⒶ,Wie bist du jetzt darauf gekommen?,Variant_kommen,komm kommen koum kom,059,ⓁⓈⒶ,,
yes,360,raw_table_360,Foneetik,Halloween [Betounung],Halloween [Betounung] ,"Fro: Wéi nennt Dir dat Fest, dat den 31. Oktober gefeiert gëtt?",Variant_Halloween_Betounung,HALloween HalloWEEN,NO,,,
yes,361,raw_table_361,Foneetik,ënner [viru Vokal],ënner [viru Vokal] ,Unter eigener Leitung konnte Serge die Kapazität steigern.,Variant_ënner3,ënner ënnert,NO,,,
yes,361,raw_table_361,Wuertschatz,Leedung,Leedung ,Unter eigener Leitung konnte Serge die Kapazität steigern.,Variant_Leedung,Leedung Leitung,NO,,,
yes,361,raw_table_361,Wuertschatz,Capacitéit,Capacitéit ,Unter eigener Leitung konnte Serge die Kapazität steigern.,Variant_Capacitéit,Kapa[ts]itéit Capa[s]itéit,NO,,,
yes,362,raw_table_362,Wuertschatz,Knätsch,Knätsch ,[Bildbeschreiwung],Variant_Knätsch,Knätsch Knätschgummi Knätschgumm Knätsch+Knätschgummi Knätsch+Knätschgumm,NO,,,
yes,363,raw_table_363,Foneetik,eis,eis ⓁⓈⒶ,Nathalie nous parle de décisions dramatiques.,Variant_eis3,eis äis is ons éis,084,ⓁⓈⒶ,,
yes,363,raw_table_363,Wuertschatz,Decisiounen,Decisiounen ,Nathalie nous parle de décisions dramatiques.,Variant_Decisiounen,Decisiounen Entscheedungen,NO,,,
yes,364,raw_table_364,Wuertschatz,Gully,Gully ,[Bildbeschreiwung],Variant_Gully,Gully Grill Gargull Kullang Gullysdeckel Rascho Séit,NO,,,
yes,365,raw_table_365,Foneetik,wéini,wéini ,Wann war das nochmal?,Variant_wéini,wéini wini weeni,NO,,,
yes,367,raw_table_367,Wuertschatz,wëllen [Adjektiv],wëllen [Adjektiv] ,Was soll ich mit diesen wollenen Pullovern? Mich juckt es überall.,Variant_wëllen,wëllen wollen,NO,,,
yes,368,raw_table_368,Wuertschatz,Espresso,Espresso ,[Bildbeschreiwung],Variant_Espresso,Espresso E[ks]presso,NO,,,
yes,369,raw_table_369,Foneetik,firwat,firwat ,"Warum fangt ihr nicht an zu lernen, anstatt Grimassen vor dem Spiegel zu schneiden?",Variant_firwat3,firwat firwa,NO,,,
yes,369,raw_table_369,Wuertschatz,mat (léieren),mat (léieren) ,"Warum fangt ihr nicht an zu lernen, anstatt Grimassen vor dem Spiegel zu schneiden?",Variant_mat_léieren,mat_léieren ze_léieren,NO,,,
yes,369,raw_table_369,Foneetik,léieren,léieren ⓁⓈⒶ,"Warum fangt ihr nicht an zu lernen, anstatt Grimassen vor dem Spiegel zu schneiden?",Variant_léieren,léieren lieren,107,ⓁⓈⒶ,,
yes,369,raw_table_369,Wuertschatz,amplaz,amplaz ,"Warum fangt ihr nicht an zu lernen, anstatt Grimassen vor dem Spiegel zu schneiden?",Variant_amplaz,amplaz amplatz anstatt statt aplaz,NO,,,
yes,369,raw_table_369,Foneetik,virum,virum ,"Warum fangt ihr nicht an zu lernen, anstatt Grimassen vor dem Spiegel zu schneiden?",Variant_virum,virum vrum virun_dem viram,NO,,,
yes,369,raw_table_369,Foneetik,Spigel,Spigel ,"Warum fangt ihr nicht an zu lernen, anstatt Grimassen vor dem Spiegel zu schneiden?",Variant_Spigel,Spigel Sp[iːʑ]el Spéil Spéi[ʑ]el Spi[ə]l,NO,,,
yes,369,raw_table_369,Foneetik,schneiden,schneiden ,"Warum fangt ihr nicht an zu lernen, anstatt Grimassen vor dem Spiegel zu schneiden?",Variant_schneiden,schneiden schnegden schnedden,NO,,,
no,370,,,Numm vum Heemechtsduerf,,,,,,,,
yes,371,raw_table_371,Foneetik,Hotel,Hotel ,Im Hotel freut sich kein Gast über alte Bettlaken.,Variant_Hotel,[oːtæl] [ʔoːtæl] [hoːtæl],NO,,,
yes,371,raw_table_371,Foneetik,Gaascht,Gaascht ,Im Hotel freut sich kein Gast über alte Bettlaken.,Variant_Gaascht,Gaascht Gast Client,NO,,,
yes,371,raw_table_371,Foneetik,iwwer [viru Vokal],iwwer [viru Vokal] ,Im Hotel freut sich kein Gast über alte Bettlaken.,Variant_iwwer3,iwwer_al iwwert_al iwwe[ʀ]_al iwwer[d]_al,NO,,,
no,371,raw_table_371,Foneetik,Läindicher,Läindicher ,Im Hotel freut sich kein Gast über alte Bettlaken.,Variant_Läindicher,überarbeiten,NO,,,
yes,372,raw_table_372,Foneetik,Examen,Examen ,"Im Examen haben die Majore den Soldaten befohlen, auf das richtige Signal zu warten.",Variant_Examen,E[gz]amen E[ks]amen,NO,,,
yes,372,raw_table_372,Grammatik,Majoueren [Plural],Majoueren [Plural] ,"Im Examen haben die Majore den Soldaten befohlen, auf das richtige Signal zu warten.",Variant_Majouer,Majéier Majoren Majoueren Majouer,NO,,,
yes,372,raw_table_372,Grammatik,befuelen [Partizip],befuelen [Partizip] ,"Im Examen haben die Majore den Soldaten befohlen, auf das richtige Signal zu warten.",Variant_befuelen,befuel befuelen befolen befuelt,NO,,,
